review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
1516.0,google_play,,,,,,,
1517.0,google_play,,,,,,,
1518.0,google_play,,,,,,,
1519.0,google_play,,,,,,,
1520.0,google_play,,,,,,,
1521.0,google_play,,,,,,,
1522.0,google_play,,,,,,,
1523.0,google_play,,,,,,,
1524.0,google_play,,,,,,,
1525.0,google_play,,,,,,,
1526.0,google_play,,,,,,,
1527.0,google_play,,,,,,,
1528.0,google_play,,,,,,,
1529.0,google_play,,,,,,,
1530.0,google_play,,,,,,,
1531.0,google_play,,,,,,,
1532.0,google_play,,,,,,,
1533.0,google_play,,,,,,,
1534.0,google_play,,,,,,,
1535.0,google_play,,,,,,,
1536.0,google_play,,,,,,,
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.2732,0.458,0.28,0.262,neg,0.41232157130145586,0.5876784286985437
,,0.7783,0.603,0.294,0.103,pos,0.7316778815099545,0.26832211849004506
,,0.0258,0.284,0.48,0.236,neg,0.3458555641831221,0.6541444358168761
,,-0.6249,0.0,0.594,0.406,pos,0.6821982198751422,0.3178017801248588
,,0.3612,0.217,0.783,0.0,neg,0.3398836929788386,0.6601163070211606
,,0.6369,0.512,0.488,0.0,pos,0.7037976083468093,0.2962023916531905
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.886,0.403,0.529,0.068,pos,0.9731562656879393,0.026843734312060323
,,0.1451,0.172,0.693,0.135,pos,0.746725394914433,0.253274605085568
,,0.4404,0.266,0.734,0.0,pos,0.5663275790078773,0.43367242099212444
,,0.7964,0.78,0.22,0.0,pos,0.8534101799094148,0.14658982009058558
,,0.3182,1.0,0.0,0.0,neg,0.4525316455696202,0.5474683544303799
,,-0.0516,0.322,0.333,0.344,pos,0.6289850665225248,0.37101493347747483
,,-0.743,0.0,0.451,0.549,pos,0.8813615013637562,0.11863849863624516
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,-0.1531,0.211,0.526,0.263,neg,0.24915066137681124,0.750849338623189
,,0.7184,0.636,0.364,0.0,pos,0.84010667239429,0.15989332760571087
,,0.7705,0.292,0.625,0.083,neg,0.2719513717482949,0.7280486282517078
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.8442,0.752,0.248,0.0,pos,0.7397467010595032,0.26025329894049737
,,0.5719,0.114,0.845,0.041,pos,0.9908292805733878,0.009170719426611573
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.6705,0.379,0.621,0.0,pos,0.8233462387246655,0.17665376127533705
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,neg,0.43257115238614674,0.5674288476138531
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.3612,0.326,0.465,0.209,pos,0.8577521245253702,0.14224787547462875
,,0.6486,0.431,0.569,0.0,neg,0.3631349597409059,0.636865040259094
,,-0.1531,0.319,0.396,0.285,neg,0.14124322065248027,0.8587567793475166
,,0.0,0.0,1.0,0.0,neg,0.4108891752577319,0.589110824742268
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
1537.0,google_play,,,,,,,
1538.0,google_play,,,,,,,
1539.0,google_play,,,,,,,
1540.0,google_play,,,,,,,
1541.0,google_play,,,,,,,
1542.0,google_play,,,,,,,
1543.0,google_play,,,,,,,
1544.0,google_play,,,,,,,
1545.0,google_play,,,,,,,
1546.0,google_play,,,,,,,
1547.0,google_play,,,,,,,
1548.0,google_play,,,,,,,
1549.0,google_play,,,,,,,
1550.0,google_play,,,,,,,
1551.0,google_play,,,,,,,
1552.0,google_play,,,,,,,
1553.0,google_play,,,,,,,
1554.0,google_play,,,,,,,
1555.0,google_play,,,,,,,
1556.0,google_play,,,,,,,
1557.0,google_play,,,,,,,
1558.0,google_play,,,,,,,
1559.0,google_play,,,,,,,
1560.0,google_play,,,,,,,
1561.0,google_play,,,,,,,
1562.0,google_play,,,,,,,
1563.0,google_play,,,,,,,
1564.0,google_play,,,,,,,
1565.0,google_play,,,,,,,
1566.0,google_play,,,,,,,
1567.0,google_play,,,,,,,
1568.0,google_play,,,,,,,
,,0.5859,1.0,0.0,0.0,pos,0.6267123287671232,0.37328767123287654
,,-0.891,0.136,0.289,0.574,neg,0.027303868339824868,0.9726961316601757
,,0.743,0.677,0.323,0.0,pos,0.7400015468185919,0.2599984531814079
,,0.3182,0.141,0.859,0.0,pos,0.9191220804597552,0.08087791954024474
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.5719,1.0,0.0,0.0,pos,0.7228571428571426,0.27714285714285714
,,0.3612,0.385,0.615,0.0,neg,0.47617788245626297,0.5238221175437374
,,0.0,0.0,1.0,0.0,neg,0.47580645161290314,0.5241935483870969
,,0.8516,0.482,0.518,0.0,pos,0.9814693734327717,0.018530626567225848
,,0.9062,0.739,0.261,0.0,pos,0.885477008712361,0.11452299128763858
,,0.0,0.0,1.0,0.0,pos,0.8050561692392838,0.19494383076071656
,,0.0,0.0,1.0,0.0,pos,0.5649999999999998,0.435
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,pos,0.6774634791782143,0.32253652082178547
,,0.9509,0.653,0.347,0.0,pos,0.8637734042079029,0.1362265957920959
,,0.4404,0.744,0.256,0.0,pos,0.5634578012591146,0.43654219874088557
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,-0.8225,0.0,0.612,0.388,pos,0.8910276793008987,0.10897232069910102
,,0.0,0.0,1.0,0.0,neg,0.42307692307692324,0.5769230769230764
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,-0.25,0.0,0.667,0.333,neg,0.24566357191504523,0.7543364280849555
,,-0.6249,0.0,0.494,0.506,neg,0.13145759697393813,0.8685424030260614
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,-0.6705,0.105,0.721,0.173,neg,0.007698235117379306,0.9923017648826167
,,-0.2263,0.226,0.468,0.306,pos,0.8205093907799158,0.17949060922008764
,,0.4215,0.483,0.517,0.0,pos,0.6138234386227878,0.38617656137721257
,,-0.6597,0.238,0.164,0.598,neg,0.2051325081806488,0.7948674918193507
,,-0.6124,0.11,0.596,0.294,neg,0.14864791282643508,0.8513520871735603
,,0.9274,0.583,0.417,0.0,pos,0.8304249148663505,0.16957508513364916
,,0.5859,1.0,0.0,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.7506,0.681,0.319,0.0,pos,0.6925807311642981,0.3074192688357013
1569.0,google_play,,,,,,,
1570.0,google_play,,,,,,,
1571.0,google_play,,,,,,,
1572.0,google_play,,,,,,,
1573.0,google_play,,,,,,,
1574.0,google_play,,,,,,,
1575.0,google_play,,,,,,,
1576.0,google_play,,,,,,,
1577.0,google_play,,,,,,,
1578.0,google_play,,,,,,,
1579.0,google_play,,,,,,,
1580.0,google_play,,,,,,,
1581.0,google_play,,,,,,,
1582.0,google_play,,,,,,,
1583.0,google_play,,,,,,,
1584.0,google_play,,,,,,,
1585.0,google_play,,,,,,,
1586.0,google_play,,,,,,,
1587.0,google_play,,,,,,,
1588.0,google_play,,,,,,,
1589.0,google_play,,,,,,,
1590.0,google_play,,,,,,,
1591.0,google_play,,,,,,,
1592.0,google_play,,,,,,,
1593.0,google_play,,,,,,,
1594.0,google_play,,,,,,,
1595.0,google_play,,,,,,,
1596.0,google_play,,,,,,,
1597.0,google_play,,,,,,,
1598.0,google_play,,,,,,,
1599.0,google_play,,,,,,,
1600.0,google_play,,,,,,,
,,0.6369,0.808,0.192,0.0,pos,0.572514619883041,0.427485380116959
,,0.4215,0.737,0.263,0.0,pos,0.5462962962962964,0.45370370370370355
,,-0.8176,0.062,0.569,0.37,pos,0.5151066818113119,0.484893318188689
,,0.4404,0.744,0.256,0.0,pos,0.7434301521438448,0.2565698478561549
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.765,0.524,0.476,0.0,pos,0.7578118843022068,0.2421881156977922
,,0.886,0.486,0.514,0.0,pos,0.6735270409384301,0.3264729590615697
,,0.0,0.0,1.0,0.0,pos,0.8514161186251398,0.1485838813748601
,,-0.2732,0.27,0.337,0.393,neg,0.3376353296992663,0.6623646703007332
,,0.0,0.0,1.0,0.0,pos,0.75,0.2499999999999997
,,0.4215,0.322,0.678,0.0,neg,0.2094930331976387,0.7905069668023603
,,0.0,0.0,1.0,0.0,pos,0.7520325203252036,0.2479674796747962
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.5859,1.0,0.0,0.0,pos,0.5545454545454546,0.44545454545454566
,,0.3182,0.365,0.635,0.0,pos,0.6229970326409496,0.37700296735905137
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.7159,0.749,0.251,0.0,pos,0.5263428770495814,0.47365712295041823
,,0.7579,0.347,0.653,0.0,pos,0.9481244082294257,0.05187559177057464
,,0.7178,0.666,0.334,0.0,pos,0.6057312635013075,0.39426873649869265
,,0.6249,0.672,0.328,0.0,pos,0.6457412511634392,0.35425874883656094
,,0.5719,0.787,0.213,0.0,pos,0.7109859221786718,0.2890140778213282
,,-0.34,0.0,0.0,1.0,pos,0.5362903225806454,0.4637096774193548
,,0.8519,0.735,0.265,0.0,pos,0.8991711996256309,0.10082880037436846
,,-0.4215,0.0,0.851,0.149,pos,0.9470404477191716,0.05295955228082818
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.4215,0.737,0.263,0.0,pos,0.6189829671686004,0.3810170328313997
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.0,0.0,1.0,0.0,pos,0.9641176372159023,0.035882362784097684
,,0.836,0.612,0.388,0.0,pos,0.880181862167299,0.11981813783270087
,,0.3612,0.263,0.737,0.0,pos,0.9585056603048474,0.04149433969515213
,,0.0,0.0,1.0,0.0,neg,0.375,0.6249999999999998
1601.0,google_play,,,,,,,
1602.0,google_play,,,,,,,
1603.0,google_play,,,,,,,
1604.0,google_play,,,,,,,
1605.0,google_play,,,,,,,
1606.0,google_play,,,,,,,
1607.0,google_play,,,,,,,
1608.0,google_play,,,,,,,
1609.0,google_play,,,,,,,
1610.0,google_play,,,,,,,
1611.0,google_play,,,,,,,
1612.0,google_play,,,,,,,
1613.0,google_play,,,,,,,
1614.0,google_play,,,,,,,
1615.0,google_play,,,,,,,
1616.0,google_play,,,,,,,
1617.0,google_play,,,,,,,
1618.0,google_play,,,,,,,
1619.0,google_play,,,,,,,
1620.0,google_play,,,,,,,
1621.0,google_play,,,,,,,
1622.0,google_play,,,,,,,
1623.0,google_play,,,,,,,
1624.0,google_play,,,,,,,
1625.0,google_play,,,,,,,
1626.0,google_play,,,,,,,
1627.0,google_play,,,,,,,
1628.0,google_play,,,,,,,
1629.0,google_play,,,,,,,
1630.0,google_play,,,,,,,
1631.0,google_play,,,,,,,
1632.0,google_play,,,,,,,
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,-0.5216,0.0,0.794,0.206,pos,0.9525327381687931,0.047467261831206156
,,0.0,0.0,1.0,0.0,pos,0.828680029921944,0.1713199700780568
,,0.875,0.667,0.333,0.0,pos,0.9087579494968208,0.09124205050317803
,,0.6249,0.804,0.196,0.0,pos,0.589541547277937,0.41045845272206305
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,-0.4404,0.178,0.486,0.335,neg,0.45116983088190943,0.5488301691180909
,,0.4215,0.583,0.417,0.0,neg,0.06266490765171498,0.9373350923482845
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.8625,0.828,0.172,0.0,pos,0.8985714070402782,0.10142859295972192
,,0.6369,0.512,0.488,0.0,pos,0.6499604889477191,0.3500395110522807
,,0.9371,0.673,0.327,0.0,pos,0.758289371199957,0.2417106288000426
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,-0.34,0.0,0.676,0.324,pos,0.8159881912779133,0.1840118087220876
,,0.3322,0.139,0.778,0.083,pos,0.9709223429528993,0.029077657047100067
,,0.6908,0.851,0.149,0.0,pos,0.5504833260339111,0.44951667396608885
,,0.128,0.204,0.645,0.151,pos,0.8919310488613545,0.10806895113864584
,,0.6124,0.278,0.722,0.0,pos,0.6885436197630566,0.31145638023694144
,,0.4588,0.429,0.571,0.0,pos,0.6773448227299933,0.32265517727000675
,,0.8591,0.422,0.578,0.0,pos,0.9985972795497347,0.0014027204502652586
,,0.8555,0.461,0.539,0.0,pos,0.8777629560689675,0.12223704393103353
,,0.5994,0.198,0.747,0.055,pos,0.9791468362054386,0.02085316379456157
,,0.2732,0.229,0.642,0.128,neg,0.20533304170688918,0.7946669582931116
,,0.0,0.0,1.0,0.0,pos,0.5841577598823251,0.41584224011767557
,,-0.4019,0.0,0.27,0.73,neg,0.3767255342640802,0.6232744657359196
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.5423,0.297,0.574,0.129,pos,0.747089943821049,0.25291005617895157
,,0.9776,0.675,0.325,0.0,pos,0.9931312931069637,0.0068687068930316265
,,0.4215,0.737,0.263,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.2732,0.364,0.374,0.262,neg,0.08094249687471711,0.9190575031252823
1633.0,google_play,,,,,,,
1634.0,google_play,,,,,,,
1635.0,google_play,,,,,,,
1636.0,google_play,,,,,,,
1637.0,google_play,,,,,,,
1638.0,google_play,,,,,,,
1639.0,google_play,,,,,,,
1640.0,google_play,,,,,,,
1641.0,google_play,,,,,,,
1642.0,google_play,,,,,,,
1643.0,google_play,,,,,,,
1644.0,google_play,,,,,,,
1645.0,google_play,,,,,,,
1646.0,google_play,,,,,,,
1647.0,google_play,,,,,,,
1648.0,google_play,,,,,,,
1649.0,google_play,,,,,,,
1650.0,google_play,,,,,,,
1651.0,google_play,,,,,,,
1652.0,google_play,,,,,,,
1653.0,google_play,,,,,,,
1654.0,google_play,,,,,,,
1655.0,google_play,,,,,,,
1656.0,google_play,,,,,,,
1657.0,google_play,,,,,,,
1658.0,google_play,,,,,,,
1659.0,google_play,,,,,,,
1660.0,google_play,,,,,,,
1661.0,google_play,,,,,,,
1662.0,google_play,,,,,,,
1663.0,google_play,,,,,,,
1664.0,google_play,,,,,,,
,,0.6249,0.804,0.196,0.0,pos,0.7462570115136435,0.25374298848635657
,,-0.6249,0.0,0.549,0.451,pos,0.518763538428541,0.4812364615714601
,,-0.6249,0.0,0.423,0.577,neg,0.1476496781523401,0.8523503218476597
,,0.6369,0.583,0.417,0.0,pos,0.7189640645116182,0.28103593548838174
,,0.0,0.0,1.0,0.0,pos,0.6644997125799916,0.33550028742000854
,,0.6249,0.804,0.196,0.0,pos,0.589541547277937,0.41045845272206305
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.3612,0.397,0.411,0.192,pos,0.9824369647242023,0.017563035275798018
,,0.6369,0.677,0.323,0.0,pos,0.7206198978434168,0.2793801021565825
,,0.7269,0.379,0.621,0.0,pos,0.9401848178082292,0.05981518219177054
,,0.4738,0.242,0.693,0.065,pos,0.7941956998216866,0.20580430017831292
,,0.6369,0.808,0.192,0.0,pos,0.667213503364527,0.3327864966354727
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.0,0.0,1.0,0.0,neg,0.46750981308674394,0.5324901869132561
,,0.8176,0.6,0.4,0.0,pos,0.8928261228437494,0.10717387715624974
,,-0.7178,0.134,0.561,0.306,neg,0.1397519361704316,0.860248063829567
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,-0.3962,0.178,0.52,0.302,neg,0.16815680519238774,0.8318431948076134
,,0.5719,0.649,0.351,0.0,pos,0.8174173414094666,0.18258265859053355
,,0.6249,1.0,0.0,0.0,pos,0.7166666666666666,0.28333333333333344
,,0.6369,0.808,0.192,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.3489,0.304,0.477,0.218,pos,0.5653962621208177,0.43460373787918405
,,0.4404,0.744,0.256,0.0,pos,0.753156565656566,0.24684343434343434
,,0.5719,1.0,0.0,0.0,pos,0.7073643410852712,0.2926356589147287
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.3089,0.311,0.689,0.0,pos,0.8424655551402173,0.15753444485978216
,,0.8555,0.634,0.366,0.0,pos,0.8212196994476284,0.1787803005523719
,,0.2023,0.369,0.41,0.221,pos,0.883746485316774,0.11625351468322502
,,0.7845,1.0,0.0,0.0,pos,0.6336221520473942,0.3663778479526058
,,0.0772,0.195,0.661,0.144,pos,0.9816792209495214,0.01832077905047665
,,0.6908,0.533,0.467,0.0,pos,0.6126545383434757,0.387345461656524
,,0.6369,0.392,0.478,0.131,neg,0.33482801576215765,0.6651719842378424
1665.0,google_play,,,,,,,
1666.0,google_play,,,,,,,
1667.0,google_play,,,,,,,
1668.0,google_play,,,,,,,
1669.0,google_play,,,,,,,
1670.0,google_play,,,,,,,
1671.0,google_play,,,,,,,
1672.0,google_play,,,,,,,
1673.0,google_play,,,,,,,
1674.0,google_play,,,,,,,
1675.0,google_play,,,,,,,
1676.0,google_play,,,,,,,
1677.0,google_play,,,,,,,
1678.0,google_play,,,,,,,
1679.0,google_play,,,,,,,
1680.0,google_play,,,,,,,
1681.0,google_play,,,,,,,
1682.0,google_play,,,,,,,
1683.0,google_play,,,,,,,
1684.0,google_play,,,,,,,
1685.0,google_play,,,,,,,
1686.0,google_play,,,,,,,
1687.0,google_play,,,,,,,
1688.0,google_play,,,,,,,
1689.0,google_play,,,,,,,
1690.0,google_play,,,,,,,
1691.0,google_play,,,,,,,
1692.0,google_play,,,,,,,
1693.0,google_play,,,,,,,
1694.0,google_play,,,,,,,
1695.0,google_play,,,,,,,
1696.0,google_play,,,,,,,
,,0.4005,0.574,0.426,0.0,neg,0.44074806636358244,0.5592519336364172
,,0.25,0.253,0.604,0.143,pos,0.9864753154302173,0.013524684569784982
,,0.6249,0.506,0.494,0.0,pos,0.6889064307822664,0.31109356921773357
,,0.9612,0.395,0.491,0.114,pos,0.9990632686507916,0.0009367313492005318
,,-0.1531,0.453,0.0,0.547,neg,0.33904962479136813,0.6609503752086319
,,0.5994,0.565,0.435,0.0,pos,0.9139215711794263,0.08607842882057426
,,-0.7906,0.0,0.65,0.35,pos,0.8474948171209911,0.15250518287900836
,,0.5719,0.359,0.513,0.128,pos,0.9959668480863565,0.00403315191364263
,,0.8555,0.808,0.192,0.0,pos,0.7788480902195077,0.22115190978049287
,,-0.3182,0.166,0.592,0.243,neg,0.33629419304047425,0.6637058069595242
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.8519,0.806,0.194,0.0,pos,0.7261413043426918,0.27385869565730814
,,-0.0258,0.269,0.457,0.274,neg,0.40604760443829246,0.5939523955617099
,,0.8807,0.259,0.741,0.0,pos,0.6864052485462299,0.31359475145376864
,,0.886,0.269,0.731,0.0,pos,0.5384216895573068,0.46157831044268877
,,-0.6249,0.0,0.0,1.0,neg,0.18619246861924682,0.813807531380753
,,0.765,0.767,0.233,0.0,pos,0.6478493842423532,0.3521506157576462
,,-0.4767,0.0,0.244,0.756,neg,0.3168308565703792,0.683169143429621
,,0.3182,0.261,0.621,0.118,pos,0.871722572253637,0.12827742774636128
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.5719,1.0,0.0,0.0,pos,0.7073643410852712,0.2926356589147287
,,0.5106,0.212,0.788,0.0,neg,0.18613609071453258,0.8138639092854691
,,0.0,0.0,1.0,0.0,pos,0.7803733241011109,0.21962667589888865
,,0.0,0.218,0.586,0.197,neg,0.003462668212681115,0.9965373317873194
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.1779,0.408,0.282,0.31,pos,0.7058473712570815,0.2941526287429187
,,0.4404,1.0,0.0,0.0,neg,0.452485380116959,0.5475146198830408
,,0.4215,0.737,0.263,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.7096,0.268,0.65,0.081,neg,0.27039964054336624,0.7296003594566386
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
1697.0,google_play,,,,,,,
1698.0,google_play,,,,,,,
1699.0,google_play,,,,,,,
1700.0,google_play,,,,,,,
1701.0,google_play,,,,,,,
1702.0,google_play,,,,,,,
1703.0,google_play,,,,,,,
1704.0,google_play,,,,,,,
1705.0,google_play,,,,,,,
1706.0,google_play,,,,,,,
1707.0,google_play,,,,,,,
1708.0,google_play,,,,,,,
1709.0,google_play,,,,,,,
1710.0,google_play,,,,,,,
1711.0,google_play,,,,,,,
1712.0,google_play,,,,,,,
1713.0,google_play,,,,,,,
1714.0,google_play,,,,,,,
1715.0,google_play,,,,,,,
1716.0,google_play,,,,,,,
1717.0,google_play,,,,,,,
1718.0,google_play,,,,,,,
1719.0,google_play,,,,,,,
1720.0,google_play,,,,,,,
1721.0,google_play,,,,,,,
1722.0,google_play,,,,,,,
1723.0,google_play,,,,,,,
1724.0,google_play,,,,,,,
1725.0,google_play,,,,,,,
1726.0,google_play,,,,,,,
1727.0,google_play,,,,,,,
1728.0,google_play,,,,,,,
,,-0.8119,0.049,0.759,0.192,neg,0.25402274849279427,0.7459772515072057
,,0.5267,0.202,0.635,0.162,pos,0.8879547984777652,0.11204520152223357
,,0.3612,0.385,0.615,0.0,neg,0.2210133341337068,0.7789866658662928
,,0.4404,0.592,0.408,0.0,pos,0.6100967561744755,0.3899032438255243
,,0.4404,0.592,0.408,0.0,pos,0.6520092121733483,0.3479907878266513
,,0.6249,0.672,0.328,0.0,pos,0.6843424401397757,0.3156575598602241
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,-0.3485,0.0,0.723,0.277,pos,0.8160177145349635,0.1839822854650349
,,-0.5709,0.221,0.536,0.243,pos,0.9957768408935798,0.004223159106421758
,,-0.4767,0.0,0.78,0.22,pos,0.9490496274946479,0.05095037250535019
,,-0.6249,0.0,0.196,0.804,neg,0.18619246861924682,0.813807531380753
,,0.0,0.0,1.0,0.0,pos,0.7311452513966474,0.2688547486033523
,,0.6908,0.588,0.412,0.0,pos,0.8075525966237194,0.1924474033762807
,,-0.4019,0.0,0.597,0.403,neg,0.44283141706397694,0.5571685829360238
,,0.6369,0.583,0.417,0.0,pos,0.8884519216087976,0.11154807839120211
,,0.5859,1.0,0.0,0.0,pos,0.6538461538461539,0.3461538461538462
,,0.5423,1.0,0.0,0.0,neg,0.4802421087818155,0.5197578912181843
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,-0.5267,0.0,0.0,1.0,neg,0.3571428571428569,0.6428571428571429
,,0.5994,0.796,0.204,0.0,pos,0.8356542710440331,0.1643457289559672
,,-0.6808,0.0,0.685,0.315,pos,0.6546392996554217,0.345360700344576
,,0.5719,1.0,0.0,0.0,pos,0.7228571428571426,0.27714285714285714
,,-0.128,0.0,0.857,0.143,pos,0.9737536239175859,0.026246376082415968
,,0.6249,0.577,0.423,0.0,neg,0.49743286095689593,0.5025671390431037
,,0.7584,0.467,0.349,0.183,neg,0.22369562103497892,0.7763043789650229
,,0.128,0.266,0.542,0.192,pos,0.5289058496809278,0.47109415031907265
,,0.0,0.0,1.0,0.0,neg,0.4108891752577319,0.589110824742268
,,0.5994,1.0,0.0,0.0,neg,0.38636363636363624,0.6136363636363634
,,0.7177,0.348,0.652,0.0,pos,0.8298265776662415,0.17017342233376273
,,0.2023,0.091,0.909,0.0,pos,0.8090472284020013,0.19095277159799875
1729.0,google_play,,,,,,,
1730.0,google_play,,,,,,,
1731.0,google_play,,,,,,,
1732.0,google_play,,,,,,,
1733.0,google_play,,,,,,,
1734.0,google_play,,,,,,,
1735.0,google_play,,,,,,,
1736.0,google_play,,,,,,,
1737.0,google_play,,,,,,,
1738.0,google_play,,,,,,,
1739.0,google_play,,,,,,,
1740.0,google_play,,,,,,,
1741.0,google_play,,,,,,,
1742.0,google_play,,,,,,,
1743.0,google_play,,,,,,,
1744.0,google_play,,,,,,,
1745.0,google_play,,,,,,,
1746.0,google_play,,,,,,,
1747.0,google_play,,,,,,,
1748.0,google_play,,,,,,,
1749.0,google_play,,,,,,,
1750.0,google_play,,,,,,,
1751.0,google_play,,,,,,,
1752.0,google_play,,,,,,,
1753.0,google_play,,,,,,,
1754.0,google_play,,,,,,,
1755.0,google_play,,,,,,,
1756.0,google_play,,,,,,,
1757.0,google_play,,,,,,,
1758.0,google_play,,,,,,,
1759.0,google_play,,,,,,,
1760.0,google_play,,,,,,,
,,0.4939,0.327,0.545,0.127,pos,0.8852442757341402,0.11475572426585887
,,0.7717,0.77,0.23,0.0,pos,0.6537545590155223,0.34624544098447785
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.5859,1.0,0.0,0.0,pos,0.7233333333333334,0.2766666666666666
,,0.8402,0.8,0.2,0.0,pos,0.6710016651131455,0.32899833488685437
,,0.2263,0.322,0.678,0.0,pos,0.5636973151069901,0.43630268489301033
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.4215,1.0,0.0,0.0,pos,0.5462962962962964,0.45370370370370355
,,0.5994,1.0,0.0,0.0,neg,0.38636363636363624,0.6136363636363634
,,-0.6249,0.0,0.0,1.0,neg,0.18619246861924682,0.813807531380753
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,-0.6249,0.0,0.196,0.804,neg,0.34804469273743,0.6519553072625697
,,0.7717,0.573,0.427,0.0,pos,0.845590963811908,0.15440903618809196
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.8225,0.314,0.686,0.0,pos,0.5121042701157927,0.48789572988420715
,,0.5719,0.787,0.213,0.0,pos,0.7568493150684931,0.24315068493150682
,,-0.5994,0.0,0.588,0.412,neg,0.0319374028032074,0.9680625971967944
,,0.4215,0.737,0.263,0.0,pos,0.6189829671686004,0.3810170328313997
,,0.3818,0.31,0.69,0.0,pos,0.6700728249173417,0.3299271750826574
,,0.6369,0.808,0.192,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.6369,0.583,0.417,0.0,pos,0.8202151256953737,0.17978487430462656
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.296,1.0,0.0,0.0,pos,0.5,0.5
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.875,0.625,0.375,0.0,neg,0.32989244982140986,0.6701075501785915
,,0.6249,0.672,0.328,0.0,pos,0.6825599234238962,0.317440076576104
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.0,0.0,1.0,0.0,pos,0.6287128712871282,0.3712871287128712
